HHID,elderly_hoh,sex_hoh
322004,Elderly HoH: NO,Male
322005,Elderly HoH: NO,Male
322006,Elderly HoH: YES,Male
322007,Elderly HoH: NO,Female
322008,Elderly HoH: NO,Female
322009,Elderly HoH: NO,Male
322010,Elderly HoH: NO,Male
322011,Elderly HoH: NO,Male
322012,Elderly HoH: NO,Female
322013,Elderly HoH: NO,Male
322015,Elderly HoH: NO,Female
322016,Elderly HoH: YES,Female
322017,Elderly HoH: YES,Female
322018,Elderly HoH: NO,Male
322019,Elderly HoH: NO,Male
322020,Elderly HoH: NO,Female
322021,Elderly HoH: YES,Male
322022,Elderly HoH: YES,Female
322023,Elderly HoH: NO,Male
322024,Elderly HoH: NO,Male
323001,Elderly HoH: NO,Female
323002,Elderly HoH: NO,Male
323003,Elderly HoH: NO,Male
323004,Elderly HoH: NO,Male
323005,Elderly HoH: YES,Female
323006,Elderly HoH: YES,Female
323007,Elderly HoH: YES,Male
323008,Elderly HoH: NO,Male
323009,Elderly HoH: NO,Male
323010,Elderly HoH: NO,Female
323011,Elderly HoH: NO,Male
323012,Elderly HoH: NO,Male
323013,Elderly HoH: NO,Male
323014,Elderly HoH: YES,Male
323015,Elderly HoH: NO,Male
323016,Elderly HoH: NO,Male
323017,Elderly HoH: NO,Male
323018,Elderly HoH: NO,Male
323019,Elderly HoH: NO,Male
323020,Elderly HoH: YES,Male
323021,Elderly HoH: YES,Male
323022,Elderly HoH: YES,Female
323023,Elderly HoH: YES,Male
323024,Elderly HoH: NO,Female
324001,Elderly HoH: NO,Male
324002,Elderly HoH: NO,Male
324003,Elderly HoH: NO,Female
324004,Elderly HoH: NO,Male
324005,Elderly HoH: NO,Male
324006,Elderly HoH: YES,Male
324007,Elderly HoH: NO,Male
324008,Elderly HoH: NO,Male
324009,Elderly HoH: NO,Female
324010,Elderly HoH: YES,Female
324011,Elderly HoH: NO,Male
324012,Elderly HoH: YES,Female
324013,Elderly HoH: NO,Male
324014,Elderly HoH: NO,Male
324015,Elderly HoH: YES,Male
324016,Elderly HoH: YES,Female
324017,Elderly HoH: YES,Female
324018,Elderly HoH: NO,Female
324019,Elderly HoH: NO,Male
324020,Elderly HoH: NO,Female
324021,Elderly HoH: NO,Male
324022,Elderly HoH: NO,Female
324023,Elderly HoH: NO,Male
324024,Elderly HoH: YES,Female
325001,Elderly HoH: NO,Male
325002,Elderly HoH: NO,Male
325003,Elderly HoH: NO,Female
325004,Elderly HoH: NO,Female
325005,Elderly HoH: NO,Male
325007,Elderly HoH: NO,Male
325008,Elderly HoH: YES,Female
325009,Elderly HoH: NO,Male
325010,Elderly HoH: YES,Male
325011,Elderly HoH: NO,Female
325012,Elderly HoH: YES,Female
325013,Elderly HoH: NO,Male
325014,Elderly HoH: NO,Female
325015,Elderly HoH: NO,Female
325016,Elderly HoH: NO,Male
325017,Elderly HoH: NO,Male
325018,Elderly HoH: YES,Male
325019,Elderly HoH: NO,Male
325020,Elderly HoH: NO,Female
325021,Elderly HoH: NO,Male
325022,Elderly HoH: YES,Male
325023,Elderly HoH: NO,Male
325024,Elderly HoH: NO,Male
326001,Elderly HoH: NO,Male
326002,Elderly HoH: NO,Male
326003,Elderly HoH: NO,Male
326004,Elderly HoH: YES,Female
326005,Elderly HoH: NO,Male
326006,Elderly HoH: NO,Male
326007,Elderly HoH: NO,Male
326008,Elderly HoH: NO,Male
326009,Elderly HoH: NO,Male
326010,Elderly HoH: NO,Male
326011,Elderly HoH: NO,Male
326012,Elderly HoH: NO,Male
326013,Elderly HoH: YES,Male
326014,Elderly HoH: YES,Female
326015,Elderly HoH: NO,Male
326016,Elderly HoH: NO,Female
326017,Elderly HoH: YES,Male
326018,Elderly HoH: NO,Female
326019,Elderly HoH: YES,Female
326021,Elderly HoH: NO,Male
326022,Elderly HoH: NO,Female
326023,Elderly HoH: NO,Female
326024,Elderly HoH: NO,Male
326025,Elderly HoH: NO,Male
326026,Elderly HoH: NO,Male
326027,Elderly HoH: NO,Male
326028,Elderly HoH: NO,Male
327001,Elderly HoH: NO,Female
327002,Elderly HoH: NO,Male
327003,Elderly HoH: NO,Female
327004,Elderly HoH: NO,Male
327005,Elderly HoH: NO,Female
327006,Elderly HoH: NO,Male
327007,Elderly HoH: NO,Male
327008,Elderly HoH: NO,Male
327009,Elderly HoH: NO,Male
327010,Elderly HoH: NO,Male
327011,Elderly HoH: NO,Male
327012,Elderly HoH: NO,Male
327013,Elderly HoH: YES,Male
327014,Elderly HoH: NO,Female
327015,Elderly HoH: NO,Female
327016,Elderly HoH: NO,Female
327017,Elderly HoH: NO,Male
327018,Elderly HoH: NO,Female
327019,Elderly HoH: NO,Male
327020,Elderly HoH: NO,Male
327021,Elderly HoH: NO,Male
327022,Elderly HoH: NO,Female
327023,Elderly HoH: NO,Female
327024,Elderly HoH: NO,Male
327025,Elderly HoH: YES,Female
327026,Elderly HoH: NO,Male
327027,Elderly HoH: NO,Female
327028,Elderly HoH: NO,Male
328001,Elderly HoH: YES,Male
328002,Elderly HoH: NO,Female
328003,Elderly HoH: YES,Female
328004,Elderly HoH: NO,Male
328005,Elderly HoH: NO,Male
328006,Elderly HoH: NO,Male
328008,Elderly HoH: NO,Male
328009,Elderly HoH: YES,Male
328010,Elderly HoH: YES,Female
328011,Elderly HoH: NO,Male
328012,Elderly HoH: NO,Male
328013,Elderly HoH: NO,Female
328014,Elderly HoH: NO,Male
328015,Elderly HoH: NO,Male
328016,Elderly HoH: YES,Male
328017,Elderly HoH: NO,Male
328018,Elderly HoH: NO,Male
328019,Elderly HoH: NO,Female
328020,Elderly HoH: NO,Male
328021,Elderly HoH: NO,Male
328022,Elderly HoH: NO,Male
328023,Elderly HoH: NO,Female
328024,Elderly HoH: NO,Male
328025,Elderly HoH: NO,Female
328026,Elderly HoH: YES,Male
328027,Elderly HoH: NO,Female
328028,Elderly HoH: NO,Male
329001,Elderly HoH: NO,Male
329002,Elderly HoH: NO,Female
329003,Elderly HoH: NO,Male
329004,Elderly HoH: YES,Female
329005,Elderly HoH: NO,Male
329006,Elderly HoH: NO,Male
329007,Elderly HoH: NO,Male
329008,Elderly HoH: NO,Female
329009,Elderly HoH: NO,Female
329010,Elderly HoH: NO,Female
329011,Elderly HoH: NO,Male
329012,Elderly HoH: YES,Female
329013,Elderly HoH: NO,Female
329014,Elderly HoH: NO,Male
329015,Elderly HoH: YES,Male
329016,Elderly HoH: NO,Female
329017,Elderly HoH: NO,Male
329018,Elderly HoH: NO,Male
329019,Elderly HoH: NO,Male
329020,Elderly HoH: NO,Male
329021,Elderly HoH: NO,Female
329022,Elderly HoH: NO,Male
329023,Elderly HoH: NO,Female
329024,Elderly HoH: NO,Female
329025,Elderly HoH: NO,Male
329026,Elderly HoH: NO,Male
329027,Elderly HoH: NO,Male
329028,Elderly HoH: NO,Male
330001,Elderly HoH: YES,Male
330002,Elderly HoH: YES,Male
330003,Elderly HoH: NO,Female
330004,Elderly HoH: NO,Male
330005,Elderly HoH: NO,Female
330006,Elderly HoH: NO,Male
330007,Elderly HoH: NO,Male
330008,Elderly HoH: NO,Male
330009,Elderly HoH: NO,Male
330010,Elderly HoH: NO,Female
330011,Elderly HoH: NO,Female
330012,Elderly HoH: YES,Female
330013,Elderly HoH: NO,Male
330014,Elderly HoH: NO,Male
330015,Elderly HoH: NO,Female
330016,Elderly HoH: NO,Male
330017,Elderly HoH: NO,Female
330018,Elderly HoH: NO,Female
330019,Elderly HoH: YES,Female
330020,Elderly HoH: NO,Male
330021,Elderly HoH: YES,Female
330022,Elderly HoH: NO,Male
330023,Elderly HoH: NO,Male
330024,Elderly HoH: NO,Female
330025,Elderly HoH: NO,Female
330026,Elderly HoH: NO,Male
330027,Elderly HoH: NO,Male
330028,Elderly HoH: NO,Male
331001,Elderly HoH: NO,Female
331002,Elderly HoH: NO,Female
331003,Elderly HoH: NO,Male
331004,Elderly HoH: NO,Male
331005,Elderly HoH: NO,Female
331006,Elderly HoH: NO,Female
331007,Elderly HoH: NO,Female
331008,Elderly HoH: NO,Female
331009,Elderly HoH: NO,Female
331010,Elderly HoH: NO,Female
331011,Elderly HoH: NO,Male
331012,Elderly HoH: NO,Male
331013,Elderly HoH: NO,Male
331014,Elderly HoH: NO,Male
331015,Elderly HoH: NO,Male
331016,Elderly HoH: NO,Female
331017,Elderly HoH: NO,Female
331018,Elderly HoH: NO,Female
331019,Elderly HoH: NO,Male
331020,Elderly HoH: NO,Male
331021,Elderly HoH: NO,Female
331022,Elderly HoH: NO,Male
331023,Elderly HoH: YES,Female
331024,Elderly HoH: NO,Female
331025,Elderly HoH: NO,Male
331026,Elderly HoH: NO,Female
331027,Elderly HoH: NO,Male
331028,Elderly HoH: NO,Male
332001,Elderly HoH: NO,Male
332002,Elderly HoH: NO,Male
332003,Elderly HoH: NO,Female
332004,Elderly HoH: NO,Male
332005,Elderly HoH: NO,Female
332006,Elderly HoH: NO,Male
332007,Elderly HoH: NO,Female
332008,Elderly HoH: NO,Female
332009,Elderly HoH: NO,Male
332010,Elderly HoH: NO,Male
332011,Elderly HoH: NO,Male
332012,Elderly HoH: NO,Female
332013,Elderly HoH: NO,Male
332014,Elderly HoH: NO,Male
332015,Elderly HoH: NO,Female
332016,Elderly HoH: NO,Female
332017,Elderly HoH: NO,Female
332018,Elderly HoH: NO,Male
332019,Elderly HoH: NO,Male
332020,Elderly HoH: NO,Male
332021,Elderly HoH: NO,Male
332022,Elderly HoH: NO,Female
332023,Elderly HoH: NO,Male
332024,Elderly HoH: NO,Male
332025,Elderly HoH: NO,Male
332026,Elderly HoH: NO,Male
332027,Elderly HoH: NO,Male
332028,Elderly HoH: YES,Female
333001,Elderly HoH: NO,Male
333002,Elderly HoH: NO,Female
333003,Elderly HoH: NO,Male
333004,Elderly HoH: YES,Female
333006,Elderly HoH: YES,Female
333007,Elderly HoH: NO,Female
333008,Elderly HoH: NO,Female
333009,Elderly HoH: YES,Female
333010,Elderly HoH: NO,Male
333011,Elderly HoH: NO,Male
333012,Elderly HoH: NO,Male
333013,Elderly HoH: NO,Female
333014,Elderly HoH: NO,Male
333016,Elderly HoH: NO,Female
333017,Elderly HoH: YES,Female
333018,Elderly HoH: NO,Male
333019,Elderly HoH: YES,Female
333020,Elderly HoH: NO,Male
333021,Elderly HoH: NO,Male
333022,Elderly HoH: NO,Female
333023,Elderly HoH: NO,Female
333024,Elderly HoH: NO,Male
333025,Elderly HoH: NO,Male
333026,Elderly HoH: NO,Male
333027,Elderly HoH: NO,Male
333028,Elderly HoH: NO,Male
334001,Elderly HoH: NO,Male
334002,Elderly HoH: NO,Male
334003,Elderly HoH: NO,Male
334004,Elderly HoH: NO,Male
334005,Elderly HoH: NO,Female
334006,Elderly HoH: NO,Male
334007,Elderly HoH: NO,Male
334008,Elderly HoH: NO,Female
334009,Elderly HoH: NO,Female
334010,Elderly HoH: NO,Male
334011,Elderly HoH: NO,Male
334012,Elderly HoH: NO,Female
334013,Elderly HoH: NO,Male
334014,Elderly HoH: NO,Female
334015,Elderly HoH: NO,Male
334016,Elderly HoH: YES,Male
334017,Elderly HoH: NO,Female
334018,Elderly HoH: NO,Female
334019,Elderly HoH: NO,Male
334020,Elderly HoH: NO,Male
334021,Elderly HoH: NO,Female
334022,Elderly HoH: NO,Male
334023,Elderly HoH: NO,Male
334024,Elderly HoH: NO,Male
334025,Elderly HoH: NO,Female
334026,Elderly HoH: NO,Male
334027,Elderly HoH: NO,Male
334028,Elderly HoH: NO,Male
335002,Elderly HoH: NO,Male
335003,Elderly HoH: NO,Male
335004,Elderly HoH: NO,Male
335005,Elderly HoH: NO,Male
335006,Elderly HoH: NO,Female
335007,Elderly HoH: NO,Male
335008,Elderly HoH: NO,Female
335009,Elderly HoH: NO,Male
335010,Elderly HoH: NO,Male
335011,Elderly HoH: NO,Male
335013,Elderly HoH: NO,Male
335014,Elderly HoH: NO,Male
335015,Elderly HoH: NO,Male
335016,Elderly HoH: NO,Male
335017,Elderly HoH: YES,Female
335018,Elderly HoH: NO,Male
335019,Elderly HoH: NO,Female
335020,Elderly HoH: NO,Male
335021,Elderly HoH: NO,Male
335022,Elderly HoH: YES,Male
335023,Elderly HoH: NO,Male
335025,Elderly HoH: NO,Male
335026,Elderly HoH: NO,Male
335027,Elderly HoH: NO,Female
336001,Elderly HoH: YES,Male
336002,Elderly HoH: NO,Male
336003,Elderly HoH: NO,Female
336004,Elderly HoH: YES,Female
336005,Elderly HoH: NO,Female
336006,Elderly HoH: YES,Male
336007,Elderly HoH: YES,Male
336008,Elderly HoH: NO,Female
336009,Elderly HoH: NO,Female
336010,Elderly HoH: YES,Female
336011,Elderly HoH: NO,Female
336012,Elderly HoH: NO,Male
336014,Elderly HoH: YES,Female
336015,Elderly HoH: YES,Female
336016,Elderly HoH: NO,Male
336017,Elderly HoH: NO,Male
336018,Elderly HoH: NO,Female
336019,Elderly HoH: NO,Male
336021,Elderly HoH: YES,Male
336022,Elderly HoH: NO,Female
336023,Elderly HoH: YES,Female
336024,Elderly HoH: YES,Male
336025,Elderly HoH: NO,Female
336027,Elderly HoH: NO,Male
336028,Elderly HoH: YES,Male
337001,Elderly HoH: NO,Male
337002,Elderly HoH: NO,Male
337003,Elderly HoH: NO,Male
337004,Elderly HoH: YES,Female
337005,Elderly HoH: NO,Male
337006,Elderly HoH: NO,Male
337007,Elderly HoH: NO,Male
337008,Elderly HoH: NO,Male
337009,Elderly HoH: NO,Male
337010,Elderly HoH: NO,Female
337012,Elderly HoH: NO,Male
337013,Elderly HoH: NO,Male
337014,Elderly HoH: NO,Male
337015,Elderly HoH: NO,Male
337016,Elderly HoH: NO,Male
337017,Elderly HoH: NO,Male
337018,Elderly HoH: YES,Male
337019,Elderly HoH: NO,Male
337020,Elderly HoH: NO,Male
337021,Elderly HoH: NO,Female
337023,Elderly HoH: NO,Male
337024,Elderly HoH: NO,Male
337025,Elderly HoH: NO,Male
337026,Elderly HoH: NO,Male
337027,Elderly HoH: NO,Male
337028,Elderly HoH: NO,Male
338001,Elderly HoH: NO,Female
338002,Elderly HoH: NO,Male
338003,Elderly HoH: NO,Female
338004,Elderly HoH: NO,Male
338005,Elderly HoH: NO,Female
338006,Elderly HoH: NO,Female
338007,Elderly HoH: NO,Female
338008,Elderly HoH: NO,Male
338009,Elderly HoH: NO,Male
338010,Elderly HoH: NO,Male
338011,Elderly HoH: NO,Male
338012,Elderly HoH: NO,Male
338013,Elderly HoH: NO,Female
338014,Elderly HoH: NO,Male
338015,Elderly HoH: NO,Female
338016,Elderly HoH: YES,Male
338017,Elderly HoH: NO,Male
338018,Elderly HoH: NO,Female
338019,Elderly HoH: NO,Female
338020,Elderly HoH: NO,Male
338021,Elderly HoH: NO,Male
338022,Elderly HoH: NO,Male
338023,Elderly HoH: NO,Male
338024,Elderly HoH: NO,Female
338025,Elderly HoH: NO,Female
338026,Elderly HoH: NO,Male
338027,Elderly HoH: NO,Male
338028,Elderly HoH: NO,Male
339001,Elderly HoH: NO,Male
339002,Elderly HoH: NO,Female
339003,Elderly HoH: NO,Male
339004,Elderly HoH: NO,Male
339005,Elderly HoH: NO,Male
339006,Elderly HoH: NO,Female
339007,Elderly HoH: NO,Male
339008,Elderly HoH: NO,Male
339009,Elderly HoH: NO,Male
339010,Elderly HoH: NO,Male
339011,Elderly HoH: NO,Male
339012,Elderly HoH: NO,Male
339013,Elderly HoH: NO,Female
339014,Elderly HoH: NO,Male
339015,Elderly HoH: YES,Female
339016,Elderly HoH: YES,Male
339017,Elderly HoH: NO,Male
339018,Elderly HoH: NO,Male
339019,Elderly HoH: NO,Male
339020,Elderly HoH: NO,Male
339021,Elderly HoH: YES,Female
339024,Elderly HoH: YES,Male
339025,Elderly HoH: NO,Male
339026,Elderly HoH: YES,Female
339027,Elderly HoH: NO,Male
339028,Elderly HoH: NO,Male
340001,Elderly HoH: NO,Male
340002,Elderly HoH: NO,Male
340003,Elderly HoH: NO,Male
340004,Elderly HoH: NO,Male
340005,Elderly HoH: NO,Male
340006,Elderly HoH: YES,Male
340007,Elderly HoH: YES,Male
340008,Elderly HoH: NO,Male
340009,Elderly HoH: NO,Female
340010,Elderly HoH: NO,Female
340012,Elderly HoH: NO,Female
340013,Elderly HoH: NO,Male
340014,Elderly HoH: NO,Male
340015,Elderly HoH: NO,Male
340016,Elderly HoH: NO,Male
340017,Elderly HoH: NO,Male
340018,Elderly HoH: NO,Male
340019,Elderly HoH: NO,Male
340020,Elderly HoH: NO,Male
340021,Elderly HoH: NO,Male
340022,Elderly HoH: NO,Male
340023,Elderly HoH: YES,Male
340024,Elderly HoH: NO,Male
340025,Elderly HoH: NO,Female
340026,Elderly HoH: YES,Male
340027,Elderly HoH: NO,Male
340028,Elderly HoH: NO,Male
341001,Elderly HoH: NO,Male
341002,Elderly HoH: YES,Male
341003,Elderly HoH: NO,Male
341004,Elderly HoH: NO,Male
341005,Elderly HoH: NO,Male
341006,Elderly HoH: NO,Male
341007,Elderly HoH: NO,Female
341008,Elderly HoH: NO,Male
341009,Elderly HoH: NO,Female
341010,Elderly HoH: YES,Female
341011,Elderly HoH: NO,Male
341012,Elderly HoH: NO,Male
341013,Elderly HoH: NO,Male
341014,Elderly HoH: NO,Male
341015,Elderly HoH: NO,Male
341016,Elderly HoH: NO,Female
341017,Elderly HoH: NO,Female
341018,Elderly HoH: NO,Male
341019,Elderly HoH: NO,Male
341020,Elderly HoH: NO,Male
341021,Elderly HoH: NO,Male
341022,Elderly HoH: NO,Male
341024,Elderly HoH: NO,Male
341025,Elderly HoH: NO,Male
341026,Elderly HoH: YES,Male
341027,Elderly HoH: NO,Female
341028,Elderly HoH: NO,Male
342001,Elderly HoH: NO,Male
342002,Elderly HoH: NO,Female
342003,Elderly HoH: YES,Male
342004,Elderly HoH: NO,Male
342005,Elderly HoH: NO,Male
342006,Elderly HoH: NO,Female
342007,Elderly HoH: NO,Female
342008,Elderly HoH: NO,Male
342009,Elderly HoH: YES,Male
342010,Elderly HoH: YES,Male
342011,Elderly HoH: NO,Male
342012,Elderly HoH: NO,Male
342013,Elderly HoH: NO,Male
342014,Elderly HoH: NO,Male
342015,Elderly HoH: YES,Female
342016,Elderly HoH: NO,Male
342017,Elderly HoH: NO,Male
342018,Elderly HoH: NO,Female
342019,Elderly HoH: NO,Female
342020,Elderly HoH: NO,Female
342021,Elderly HoH: NO,Male
342022,Elderly HoH: NO,Female
342023,Elderly HoH: NO,Male
342024,Elderly HoH: NO,Female
343001,Elderly HoH: NO,Male
343002,Elderly HoH: NO,Male
343003,Elderly HoH: NO,Male
343004,Elderly HoH: YES,Female
343005,Elderly HoH: NO,Female
343006,Elderly HoH: NO,Male
343007,Elderly HoH: NO,Male
343008,Elderly HoH: NO,Male
343009,Elderly HoH: NO,Female
343010,Elderly HoH: NO,Female
343011,Elderly HoH: YES,Male
343012,Elderly HoH: NO,Male
343013,Elderly HoH: NO,Male
343014,Elderly HoH: NO,Male
343015,Elderly HoH: NO,Female
343016,Elderly HoH: NO,Female
343017,Elderly HoH: NO,Male
343018,Elderly HoH: NO,Male
343019,Elderly HoH: NO,Male
343020,Elderly HoH: NO,Male
343021,Elderly HoH: NO,Male
343022,Elderly HoH: YES,Female
343023,Elderly HoH: NO,Male
343024,Elderly HoH: NO,Male
344001,Elderly HoH: NO,Male
344002,Elderly HoH: NO,Male
344004,Elderly HoH: NO,Male
344005,Elderly HoH: NO,Male
344006,Elderly HoH: NO,Male
344007,Elderly HoH: NO,Male
344008,Elderly HoH: YES,Male
344009,Elderly HoH: NO,Female
344010,Elderly HoH: NO,Female
344011,Elderly HoH: YES,Male
344012,Elderly HoH: NO,Female
344013,Elderly HoH: NO,Female
344014,Elderly HoH: NO,Male
344015,Elderly HoH: NO,Male
344016,Elderly HoH: NO,Male
344017,Elderly HoH: NO,Male
344018,Elderly HoH: NO,Male
344019,Elderly HoH: NO,Male
344020,Elderly HoH: NO,Male
344021,Elderly HoH: NO,Female
344022,Elderly HoH: NO,Male
344023,Elderly HoH: NO,Female
344024,Elderly HoH: NO,Male
345001,Elderly HoH: NO,Male
345002,Elderly HoH: YES,Male
345003,Elderly HoH: NO,Female
345004,Elderly HoH: NO,Male
345005,Elderly HoH: NO,Male
345006,Elderly HoH: NO,Female
345007,Elderly HoH: NO,Male
345008,Elderly HoH: NO,Male
345009,Elderly HoH: NO,Female
345010,Elderly HoH: NO,Male
345011,Elderly HoH: NO,Male
345012,Elderly HoH: NO,Male
345014,Elderly HoH: NO,Male
345015,Elderly HoH: NO,Female
345016,Elderly HoH: NO,Male
345017,Elderly HoH: NO,Female
345018,Elderly HoH: NO,Male
345019,Elderly HoH: NO,Female
345020,Elderly HoH: NO,Female
345021,Elderly HoH: NO,Female
345022,Elderly HoH: NO,Male
345023,Elderly HoH: NO,Male
345024,Elderly HoH: NO,Male
346001,Elderly HoH: YES,Male
346002,Elderly HoH: NO,Female
346003,Elderly HoH: YES,Female
346004,Elderly HoH: NO,Female
346005,Elderly HoH: NO,Male
346006,Elderly HoH: NO,Male
346007,Elderly HoH: YES,Male
346008,Elderly HoH: NO,Male
346009,Elderly HoH: YES,Male
346010,Elderly HoH: NO,Male
346011,Elderly HoH: NO,Male
346012,Elderly HoH: NO,Male
346013,Elderly HoH: NO,Male
346014,Elderly HoH: NO,Male
346015,Elderly HoH: NO,Male
346016,Elderly HoH: NO,Female
346017,Elderly HoH: NO,Female
346018,Elderly HoH: NO,Female
346019,Elderly HoH: NO,Male
346020,Elderly HoH: NO,Male
346021,Elderly HoH: NO,Male
346022,Elderly HoH: NO,Male
346023,Elderly HoH: NO,Male
346024,Elderly HoH: YES,Male
347001,Elderly HoH: NO,Male
347002,Elderly HoH: YES,Male
347003,Elderly HoH: YES,Male
347004,Elderly HoH: NO,Male
347005,Elderly HoH: NO,Male
347006,Elderly HoH: NO,Female
347007,Elderly HoH: NO,Male
347008,Elderly HoH: NO,Female
347009,Elderly HoH: YES,Male
347010,Elderly HoH: NO,Male
347011,Elderly HoH: NO,Male
347012,Elderly HoH: NO,Female
347013,Elderly HoH: YES,Male
347014,Elderly HoH: NO,Female
347015,Elderly HoH: NO,Female
347016,Elderly HoH: NO,Female
347017,Elderly HoH: NO,Male
347018,Elderly HoH: NO,Male
347019,Elderly HoH: NO,Male
347020,Elderly HoH: NO,Female
347021,Elderly HoH: YES,Male
347022,Elderly HoH: NO,Male
347023,Elderly HoH: NO,Female
347024,Elderly HoH: NO,Male
348001,Elderly HoH: YES,Male
348002,Elderly HoH: NO,Male
348003,Elderly HoH: NO,Male
348004,Elderly HoH: NO,Male
348005,Elderly HoH: YES,Female
348006,Elderly HoH: YES,Male
348007,Elderly HoH: NO,Male
348008,Elderly HoH: NO,Female
348009,Elderly HoH: NO,Male
348010,Elderly HoH: NO,Male
348011,Elderly HoH: NO,Female
348012,Elderly HoH: NO,Male
348013,Elderly HoH: NO,Male
348014,Elderly HoH: YES,Female
348015,Elderly HoH: NO,Male
348016,Elderly HoH: NO,Male
348017,Elderly HoH: NO,Female
348018,Elderly HoH: NO,Male
348019,Elderly HoH: NO,Male
348020,Elderly HoH: NO,Male
348021,Elderly HoH: NO,Male
348022,Elderly HoH: NO,Female
348023,Elderly HoH: NO,Female
348024,Elderly HoH: NO,Male
349001,Elderly HoH: NO,Male
349002,Elderly HoH: NO,Male
349003,Elderly HoH: NO,Male
349004,Elderly HoH: NO,Male
349005,Elderly HoH: NO,Female
349007,Elderly HoH: NO,Male
349008,Elderly HoH: YES,Female
349009,Elderly HoH: NO,Male
349011,Elderly HoH: YES,Male
349012,Elderly HoH: NO,Female
349013,Elderly HoH: NO,Male
349014,Elderly HoH: NO,Male
349015,Elderly HoH: NO,Male
349016,Elderly HoH: NO,Male
349017,Elderly HoH: NO,Male
349018,Elderly HoH: YES,Female
349019,Elderly HoH: NO,Male
349020,Elderly HoH: NO,Male
349021,Elderly HoH: NO,Male
349022,Elderly HoH: YES,Male
349023,Elderly HoH: NO,Female
349024,Elderly HoH: NO,Male
350001,Elderly HoH: YES,Male
350002,Elderly HoH: NO,Male
350003,Elderly HoH: NO,Female
350004,Elderly HoH: YES,Female
350005,Elderly HoH: NO,Female
350006,Elderly HoH: NO,Male
350007,Elderly HoH: NO,Female
350008,Elderly HoH: NO,Male
350009,Elderly HoH: NO,Male
350010,Elderly HoH: NO,Female
350011,Elderly HoH: NO,Male
350014,Elderly HoH: NO,Male
350015,Elderly HoH: YES,Female
350016,Elderly HoH: NO,Male
350017,Elderly HoH: NO,Male
350018,Elderly HoH: NO,Male
350019,Elderly HoH: NO,Female
350020,Elderly HoH: NO,Male
350022,Elderly HoH: NO,Female
350023,Elderly HoH: NO,Male
350024,Elderly HoH: NO,Female
351001,Elderly HoH: YES,Male
351002,Elderly HoH: NO,Female
351003,Elderly HoH: NO,Female
351005,Elderly HoH: NO,Male
351006,Elderly HoH: NO,Male
351007,Elderly HoH: NO,Male
351008,Elderly HoH: NO,Male
351009,Elderly HoH: NO,Male
351010,Elderly HoH: NO,Male
